id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5266534,Mini SHOWROOM von 9-19h,27259684,Lars,Pankow,Prenzlauer Berg Südwest,52.53694798364999,13.415149098299384,Private room,100,1,0,,,2,365
7166206,Private 15 m^2 bedroom offer,37534221,Edison,Pankow,Prenzlauer Berg Südwest,52.53202113185104,13.416199719407714,Private room,35,3,1,2015-10-02,0.11,2,0
4380915,Elegant apartment in East Berlin,5984109,Jens,Pankow,Prenzlauer Berg Südwest,52.53505283625881,13.42058506925279,Entire home/apt,80,60,8,2015-12-31,0.65,2,184
13326488,Modernes Gartenapartment,75396011,Christoph,Pankow,Prenzlauer Berg Südwest,52.53633756596619,13.422302713168667,Entire home/apt,60,1,0,,,1,0
8083540,84 qm super nice location !,1826506,Marcus,Pankow,Prenzlauer Berg Südwest,52.53762433099197,13.408494062214285,Entire home/apt,95,2,24,2016-06-15,2.55,1,29
10770500,Nice place beautifull location,7602356,Vika + Alexander,Pankow,Prenzlauer Berg Südwest,52.53603608510025,13.421615538794086,Entire home/apt,85,10,5,2016-04-15,1.00,1,0
3886860,lovely apartment in Prenzlauer Berg,20104263,Julia,Pankow,Prenzlauer Berg Südwest,52.53613510066818,13.422216443209237,Entire home/apt,30,1,7,2016-03-28,0.50,1,0
13371457,Beautiful room with PRIVATE bathroom in Mitte,16869349,Clara,Pankow,Prenzlauer Berg Südwest,52.52952371143681,13.413572215186374,Private room,59,2,1,2016-07-01,1,2,111
10017501,Spacious room in a cosy apartment,51441376,Niki,Pankow,Prenzlauer Berg Südwest,52.53968417270493,13.407908255417867,Private room,34,1,3,2016-06-19,0.49,1,0
1380125,nice room in top neighbourhood,5464511,Marta,Pankow,Prenzlauer Berg Südwest,52.53796203807586,13.416924859720512,Private room,30,2,88,2016-06-19,3.33,1,16
11522919,Wohnen im Prenzlberg (CHO4),59442407,Steffi,Pankow,Prenzlauer Berg Südwest,52.537222952249344,13.411609614144222,Entire home/apt,74,1,15,2016-06-26,4.25,22,77
9556798,2 Zimmer Wohnung - Kastanienallee,9946560,Taria,Pankow,Prenzlauer Berg Südwest,52.53902142600832,13.410390081893173,Entire home/apt,54,5,0,,,1,0
6969169,Loft in the heart of Berlin.,36541109,Justus,Pankow,Prenzlauer Berg Südwest,52.53667126241732,13.407185660417609,Entire home/apt,149,13,5,2016-06-15,1.03,1,315
1005341,Nice room in Prenzlauer Berg-Berlin,5529386,Maciej,Pankow,Prenzlauer Berg Südwest,52.53752332647818,13.421683258959431,Private room,30,29,35,2014-12-30,0.90,1,186
874219,Designer Apartment Prenzlauer Berg,1411812,Chase,Pankow,Prenzlauer Berg Südwest,52.53196105278804,13.418058173180507,Entire home/apt,87,2,3,2016-03-06,0.30,1,223
478836,Cosy flat in Berlin Prenzlauer Berg,1224195,Daniel,Pankow,Prenzlauer Berg Südwest,52.53062036512629,13.407322626369968,Entire home/apt,90,2,36,2015-08-24,0.72,1,212
10113818,20m² Room in the hearth of Berlin,51901236,Raphael,Pankow,Prenzlauer Berg Südwest,52.5301728559584,13.407488738200172,Private room,35,2,13,2016-06-20,2.09,2,36
11195105,Cozy central Souterrain 12,23995531,Mohammad,Pankow,Prenzlauer Berg Südwest,52.53859606133244,13.418270988775838,Entire home/apt,89,3,5,2016-07-01,4.17,4,102
807644,Welcome to the large white room ,289994,Katja,Pankow,Prenzlauer Berg Südwest,52.53775409263186,13.418197978232785,Private room,50,2,2,2015-01-02,0.06,1,365
545235,In the heart of Prenzlauer Berg,2372338,Stephan,Pankow,Prenzlauer Berg Südwest,52.536597709677736,13.411293772949188,Entire home/apt,62,3,147,2016-06-21,3.02,3,220
10507384,Room in a shared flat in Prenzlberg,28557404,San,Pankow,Prenzlauer Berg Südwest,52.53880561943633,13.42378565199454,Private room,25,2,5,2016-02-27,0.92,1,0
12747792,"Bright, Spacious Treetop Flat",4075547,Heather,Pankow,Prenzlauer Berg Südwest,52.53611425185585,13.419947593808363,Private room,46,2,0,,,1,34
7656413,Piso 1 habitación en Prenzlauerberg,2670030,Elena,Pankow,Prenzlauer Berg Südwest,52.53633430051568,13.4214080777223,Entire home/apt,50,1,16,2016-07-04,1.50,1,97
1150455,Kollwitzplatz design apartment ,157879,Barbara,Pankow,Prenzlauer Berg Südwest,52.53388831000548,13.420895976937425,Entire home/apt,60,30,15,2015-03-01,0.39,2,277
9752969,bright & spacious 85 qm in P.-berg,8989624,Katrin,Pankow,Prenzlauer Berg Südwest,52.539350168089534,13.410373009998498,Entire home/apt,82,2,1,2016-03-26,0.29,1,0
20858,Designer Loft in Berlin Mitte,71331,Marc,Pankow,Prenzlauer Berg Südwest,52.53695243192395,13.407615032621537,Entire home/apt,169,4,10,2016-05-20,0.22,1,326
3395839,Lovely 3 rooms apartment,17133550,Francesca,Pankow,Prenzlauer Berg Südwest,52.53723709838193,13.41340144368847,Entire home/apt,80,2,7,2016-06-23,0.38,1,11
3494592,"schönes, großes Zimmer in PBerg",8663559,Yassin,Pankow,Prenzlauer Berg Südwest,52.5305187323745,13.418600419216366,Private room,39,2,14,2016-04-11,0.62,2,1
3788838,Central Apartment Prenzlauer Berg,19446641,Corinna,Pankow,Prenzlauer Berg Südwest,52.538281651772735,13.415990114126368,Entire home/apt,69,3,2,2015-08-15,0.09,1,0
9719554,Gemütliches und ruhiges Miniloft ,1135888,Anna,Pankow,Prenzlauer Berg Südwest,52.538467731496944,13.416800740316367,Entire home/apt,70,5,1,2015-12-31,0.16,4,323
5494100,apartment21 Luxury Apartment Mitte,28489650,Carolin,Pankow,Prenzlauer Berg Südwest,52.531696284818224,13.407415680677591,Entire home/apt,220,1,37,2016-06-27,2.41,1,324
11488943,Large cozy living room.,59575105,Sigfrid,Pankow,Prenzlauer Berg Südwest,52.53855858645835,13.41870347095668,Private room,20,1,0,,,1,0
43123,Lux Berlin 1: boutique & design ,188116,Lena,Pankow,Prenzlauer Berg Südwest,52.53946252929092,13.408834096612916,Entire home/apt,80,3,25,2016-05-28,0.36,2,251
11526731,comfortable apartment in PrenzlBerg,7438326,Juliane,Pankow,Prenzlauer Berg Südwest,52.53909564061445,13.417439851820843,Entire home/apt,40,1,0,,,1,0
11390993,"Loving, cosy and modern maisonette",11523178,Felix & Nina,Pankow,Prenzlauer Berg Südwest,52.53778965914028,13.423561452813104,Entire home/apt,65,1,12,2016-06-12,3.03,1,238
6541306,Room for 4 the heart of Berlin,6944715,Tom,Pankow,Prenzlauer Berg Südwest,52.53303588430628,13.410434689531389,Entire home/apt,45,3,12,2016-06-09,1.07,1,13
9423727,St. Oberholz Apartment Carroll,363131,Ansgar,Pankow,Prenzlauer Berg Südwest,52.53027129722256,13.407868193610794,Entire home/apt,191,3,35,2016-06-22,4.73,4,53
7021032,Über den Dächern Berlins,36801825,Christian,Pankow,Prenzlauer Berg Südwest,52.537609606202054,13.419570937143927,Entire home/apt,85,7,1,2015-08-10,0.09,1,1
6936967,Shiny room in the middle of Berlin,20102107,Ziggy,Pankow,Prenzlauer Berg Südwest,52.53886010268632,13.41991825542893,Private room,50,1,1,2015-07-11,0.08,2,36
11898333,Privatzimmer im schönen Prenzlberg,25189593,Anna,Pankow,Prenzlauer Berg Südwest,52.538587711583446,13.412059339398677,Private room,22,15,0,,,1,0
4180313,Beautifully designed flat  ,4579160,Lilija,Pankow,Prenzlauer Berg Südwest,52.53881252847375,13.409258560211304,Entire home/apt,80,3,4,2015-02-24,0.21,1,0
7260489,Lovely Apartment in Kastanienallee,3743292,Marcelo,Pankow,Prenzlauer Berg Südwest,52.53683384883636,13.407167545188159,Entire home/apt,111,60,10,2016-01-06,0.99,1,282
1263828,Nice flat in Prenzlauer Berg/Mitte,5322661,Argyro,Pankow,Prenzlauer Berg Südwest,52.52928628870156,13.412952400422757,Entire home/apt,68,2,2,2015-07-27,0.17,2,7
407222,BerlinPrenzlauer Berg small & quiet,2028853,Gritta,Pankow,Prenzlauer Berg Südwest,52.53237349577368,13.418551053012642,Private room,40,8,153,2016-01-21,3.06,3,152
9292804,Studio Plus II - Schönhauser Allee,1435273,OTA-Berlin,Pankow,Prenzlauer Berg Südwest,52.53053888186619,13.409343005758839,Entire home/apt,90,2,2,2016-06-07,0.44,2,287
9762460,Very chic in shabby Berlin Style,50302893,Marina,Pankow,Prenzlauer Berg Südwest,52.5374523220592,13.409883970670357,Entire home/apt,80,61,16,2016-04-23,2.54,1,118
6441012,Chambre Berlin - prenzlauerberg,33629246,Sysy,Pankow,Prenzlauer Berg Südwest,52.53736245629468,13.422576045597566,Private room,25,1,0,,,1,0
41217,Beautiful room in Prenzlauer Berg,179110,Bn,Pankow,Prenzlauer Berg Südwest,52.5364078673576,13.41231044897961,Private room,43,1,67,2014-04-21,0.94,1,212
5555698,Fancy Family Flat mit Stil,2878830,Sven,Pankow,Prenzlauer Berg Südwest,52.535724676114434,13.408392319463594,Entire home/apt,90,2,13,2016-05-19,0.85,1,50
4703662,Artist's Cool & Cosy 2BDR Apartment,24284251,Takis,Pankow,Prenzlauer Berg Südwest,52.53534432060052,13.409682300735996,Entire home/apt,93,5,1,2016-01-05,0.16,1,3
5831587,Penthouse room with own bathroom,30269303,Dirk,Pankow,Prenzlauer Berg Südwest,52.54062724213186,13.408255110235407,Private room,50,2,37,2016-06-16,2.42,1,50
1197282,Large sunny room for women or couples,6539372,Jeannine,Pankow,Prenzlauer Berg Südwest,52.53405484100895,13.412253381563609,Private room,30,1,0,,,1,349
17409,Downtown Above The Roofs In Berlin,67590,Wolfram,Pankow,Prenzlauer Berg Südwest,52.52907092467378,13.412843393984936,Private room,42,2,166,2016-07-01,2.37,1,241
10135339,Cozy Room@Kollwitzplatz Central loc,10328818,Arthur,Pankow,Prenzlauer Berg Südwest,52.53772879055277,13.418283588379488,Private room,43,1,0,,,1,0
13122526,Cozy and central. Prenzlauer Berg.,66013973,Wynona,Pankow,Prenzlauer Berg Südwest,52.53896793276541,13.423961713156286,Entire home/apt,40,1,2,2016-06-06,1.58,1,36
9880483,Charming Altbau in Prenzlauer Berg,32299,Simon,Pankow,Prenzlauer Berg Südwest,52.53798053406782,13.417728269619126,Entire home/apt,90,6,0,,,1,0
9538365,Quiet Apartment in Berlin Mitte,4378539,Christine,Pankow,Prenzlauer Berg Südwest,52.53078598119751,13.407821211544423,Entire home/apt,70,1,3,2016-05-17,0.41,1,149
11584236,Sunny bedroom in Prenzlauer Berg,56903485,Katie,Pankow,Prenzlauer Berg Südwest,52.53967950337218,13.412393806050579,Private room,26,3,0,,,1,0
9880296,in centre of berlin,25481960,Tonio,Pankow,Prenzlauer Berg Südwest,52.53408510473606,13.408287636728623,Entire home/apt,95,1,0,,,2,0
7586436,Nice room in Prenzlauer Berg/Mitte,5322661,Argyro,Pankow,Prenzlauer Berg Südwest,52.52848368556627,13.412611512905452,Private room,49,3,4,2015-08-26,0.36,2,0
13552393,2 Bedroom + quiet garden + Kollwitzplatz!,161221,Marc,Pankow,Prenzlauer Berg Südwest,52.53992314951404,13.416598257411742,Entire home/apt,99,3,0,,,5,214
1032527,zimmer am park mit kiezanbindung,5681593,Sandra,Pankow,Prenzlauer Berg Südwest,52.539571705247695,13.405183908189802,Private room,50,1,16,2016-06-05,0.41,1,254
4579377,Cool Maisonette in the city center!,23738283,Jarek,Pankow,Prenzlauer Berg Südwest,52.530722624579724,13.407066782577738,Private room,39,2,71,2016-06-25,4.77,1,326
344986,Sunny Cosy Prenzlauer Berg Berlin,1293030,HaZaSu,Pankow,Prenzlauer Berg Südwest,52.53694697506237,13.420710099502527,Private room,60,2,73,2016-06-30,1.58,1,273
6869165,Charmant flat with vista & balkony,35995443,Paula,Pankow,Prenzlauer Berg Südwest,52.53133102551839,13.40989273267583,Entire home/apt,79,6,2,2015-09-02,0.18,1,0
6894264,Nice Room in Berlin Prenzlauer Berg,5218678,Michael,Pankow,Prenzlauer Berg Südwest,52.53952555631658,13.410307546825996,Private room,49,2,28,2016-06-23,2.51,1,333
9191919,Family Apartment Prenzlauer Berg II,1435273,OTA-Berlin,Pankow,Prenzlauer Berg Südwest,52.53059489758208,13.414767779159034,Entire home/apt,175,2,7,2016-06-12,1.06,2,211
408756,ZAZA - APARTMENT PRENZLAUER BERG,2035424,Björn,Pankow,Prenzlauer Berg Südwest,52.53877354563894,13.411182716466207,Entire home/apt,99,3,73,2016-06-30,1.54,1,280
10402953,Cosy room in perfect location,9870087,Veronika,Pankow,Prenzlauer Berg Südwest,52.53944462745538,13.412521334472654,Private room,37,1,6,2016-05-31,1.41,1,0
11025520,BERLIN BERLIN,7755093,Alexandra,Pankow,Prenzlauer Berg Südwest,52.54027450162825,13.415425971275704,Entire home/apt,61,2,8,2016-06-25,2.16,1,60
3470646,Beautiful 2Br in Prenzlauer Berg,10743331,Simone,Pankow,Prenzlauer Berg Südwest,52.53304300493299,13.408887949986559,Entire home/apt,97,6,5,2016-04-30,0.21,1,7
6274805,Lovely apartment in city center,27224122,Nico,Pankow,Prenzlauer Berg Südwest,52.536896101195076,13.416108176936525,Entire home/apt,56,1,0,,,1,0
2891709,HELLER RUHIGER GEMÜTLICHER RAUM,7114666,Filmnana,Pankow,Prenzlauer Berg Südwest,52.53762301615199,13.421349191527396,Private room,40,1,94,2016-06-11,3.72,3,298
408575,"*Own bathroom, city center, quiet*",2028853,Gritta,Pankow,Prenzlauer Berg Südwest,52.53241465817514,13.419968014895007,Private room,52,65,141,2016-06-19,2.87,3,141
3476818,Light apartment in Mitte Berlin,17512440,Carlotta,Pankow,Prenzlauer Berg Südwest,52.53250235455166,13.406895222650906,Private room,50,3,0,,,1,0
9485145,Nice Berlin Apartment,12895544,Alexandra,Pankow,Prenzlauer Berg Südwest,52.54038901094008,13.411561862724374,Entire home/apt,136,1,0,,,1,0
3705382,Charming flat in Prenzlauerberg,5878487,Maša,Pankow,Prenzlauer Berg Südwest,52.53719332445369,13.422717238823873,Entire home/apt,79,2,10,2016-05-05,0.44,1,0
8600211,"Beautiful 2room flat, Kollwitzplatz",45257905,Valerie,Pankow,Prenzlauer Berg Südwest,52.53564896530369,13.41958750070176,Entire home/apt,70,2,8,2016-06-05,0.88,1,49
11156084,'DOUBLE PRIVATE 3 min to Alexa (:(:,1150390,Arthur,Pankow,Prenzlauer Berg Südwest,52.52997622012435,13.407563540662208,Private room,50,2,0,,,18,81
866874,Perfect family flat in Prenzl Berg,1529231,Beyza,Pankow,Prenzlauer Berg Südwest,52.538372726972156,13.42115957699804,Entire home/apt,89,5,21,2016-05-31,0.50,1,76
997825,Apartment in Berlin Prenzlauer Berg,5483335,Julia,Pankow,Prenzlauer Berg Südwest,52.53950773871354,13.409705910421444,Entire home/apt,65,3,56,2016-06-04,1.41,1,278
932301,Cosy flat in Prenzlauer Berg,5023805,Anette,Pankow,Prenzlauer Berg Südwest,52.53055008704916,13.41300991347884,Entire home/apt,62,3,11,2015-08-16,0.30,1,27
4274620,Big cozy room in Prenzlauer Berg,4800384,Ben,Pankow,Prenzlauer Berg Südwest,52.538154201864806,13.420410811462636,Private room,49,3,7,2016-05-29,0.34,1,94
899478,25sqm priv. eastern sun @PrenzlBerg,4802154,Cat.,Pankow,Prenzlauer Berg Südwest,52.53423241135373,13.416130460458435,Private room,29,1,27,2016-03-29,0.73,1,26
5316425,Gemütliches Apartment Prenzl`Berg,27539735,Anna,Pankow,Prenzlauer Berg Südwest,52.53329644048029,13.419625337686405,Entire home/apt,80,1,2,2016-03-02,0.47,1,0
3029018,Nice Appartement in Old Building,15428277,Benjamin,Pankow,Prenzlauer Berg Südwest,52.539288819319665,13.418747960386279,Entire home/apt,89,2,30,2016-06-20,1.17,1,1
2427223,Bright room in center Berlin,12407640,Iváu,Pankow,Prenzlauer Berg Südwest,52.53564678495373,13.412193837340215,Private room,23,1,1,2015-12-28,0.16,1,0
10762229,Gorgeous Apartment in Prenzlauer B.,9831306,Rui,Pankow,Prenzlauer Berg Südwest,52.537319448014834,13.418225598603653,Entire home/apt,69,3,5,2016-05-16,1.03,1,209
3848019,Schöner heller Altbau für 2-3 Pers.,19837170,J:,Pankow,Prenzlauer Berg Südwest,52.53990937001291,13.417679959850865,Entire home/apt,80,3,19,2016-05-15,0.83,1,316
7092013,Central & sunny Apartment,29363334,Sven-Bjarne,Pankow,Prenzlauer Berg Südwest,52.538139086588,13.423123803586348,Entire home/apt,67,2,11,2016-04-24,0.91,1,275
7560826,schöne Wohnung für eine Familie,39634813,Uta,Pankow,Prenzlauer Berg Südwest,52.536911590227604,13.420519335487693,Entire home/apt,65,1,0,,,1,0
13832258,Sonniges 25qm großes Zimmer in Berlin Zentrum,31520177,Richard,Pankow,Prenzlauer Berg Südwest,52.52924193496364,13.409360505562116,Private room,49,1,0,,,1,85
4655907,Ruhiges CityApartment in PrenzlBerg,24098475,Sarah,Pankow,Prenzlauer Berg Südwest,52.537544880762475,13.416980678960819,Entire home/apt,60,2,25,2016-07-01,1.66,1,293
7506933,"Big, sunny room at Prenzlauer Berg",39326678,Stefan,Pankow,Prenzlauer Berg Südwest,52.54030922409298,13.411761181368567,Private room,60,1,32,2016-07-03,3.42,1,58
7834034,Traumlage in Prenzlauer Berg/Mitte,3594029,Ulli,Pankow,Prenzlauer Berg Südwest,52.53272909619505,13.410449023998478,Entire home/apt,65,3,11,2016-06-20,1.30,1,13
9569711,"Lovely Flat Mitte, Pranzlauer Berg",3868623,Alperen,Pankow,Prenzlauer Berg Südwest,52.53334945966376,13.417751569357726,Entire home/apt,50,1,4,2016-02-15,0.55,2,0
13369539,Double room close to Senefelderplatz - line U2,38391245,Jair,Pankow,Prenzlauer Berg Südwest,52.53044799170614,13.415862817976036,Private room,36,2,5,2016-06-25,5,1,43
8659156,gemütliches Zimmer im Herzen Berlins,13549691,Johanna,Pankow,Prenzlauer Berg Südwest,52.53258633826978,13.409744347966361,Private room,27,2,2,2016-04-05,0.22,2,313
1213012,Style and Comfort | The Ryke Flat,6621275,Alessandro,Pankow,Prenzlauer Berg Südwest,52.53758336276314,13.421510406395758,Entire home/apt,115,3,90,2016-06-20,2.57,1,259
11711159,"Beautiful penthouse, private room",48947154,Pierluigi,Pankow,Prenzlauer Berg Südwest,52.53746202241952,13.418425410431393,Private room,49,3,2,2016-06-17,2,1,0
198343,berlinyourflat-Loft-Styl-Apartment,967932,Marc,Pankow,Prenzlauer Berg Südwest,52.538361947207925,13.42246101946785,Entire home/apt,59,5,7,2016-02-23,0.20,1,155
7603871,Staying in Prenzlauer Berg,39774017,Matija,Pankow,Prenzlauer Berg Südwest,52.53958624083306,13.40968545932297,Private room,29,2,6,2016-06-18,0.53,1,16
328255,SUNNY & COSY DESIGN FLAT MITTE WiFi,1677535,Julia,Pankow,Prenzlauer Berg Südwest,52.539583064623265,13.407190549608334,Entire home/apt,55,5,6,2016-05-09,0.54,1,7
197850,Cute Flat next to Kulturbrauerei,964971,Tanja,Pankow,Prenzlauer Berg Südwest,52.53744037819702,13.411644104646172,Entire home/apt,69,3,175,2016-07-03,3.01,1,302
12813463,Prenzlauerberg easy living Berlin,25387786,Claudia,Pankow,Prenzlauer Berg Südwest,52.53118563449847,13.407951894331418,Entire home/apt,80,7,1,2016-05-25,0.71,1,0
13468786,Traumhaft am Kollwitzkiez,29746785,Sela,Pankow,Prenzlauer Berg Südwest,52.53283229424168,13.4165072407133,Entire home/apt,120,6,0,,,1,14
752227,appartment - berlin prenzlauer berg,3387852,Ole,Pankow,Prenzlauer Berg Südwest,52.54039390781525,13.407703617115613,Entire home/apt,55,62,98,2016-05-02,2.20,1,159
10784764,"Residence PrenzlBerg, Appartm. 38m2",55800397,Madeleine,Pankow,Prenzlauer Berg Südwest,52.5393702143116,13.406614933487349,Entire home/apt,55,1,1,2016-03-01,0.24,1,0
1672095,"Beautiful room, very central",8851593,Nina,Pankow,Prenzlauer Berg Südwest,52.533632041136734,13.410649831852428,Private room,45,3,3,2016-06-16,1.61,1,341
7275279,Beautiful Prenzlauer Berg Apt,38090896,Nina,Pankow,Prenzlauer Berg Südwest,52.54001547439787,13.40846812721669,Entire home/apt,80,3,5,2016-03-20,0.43,1,0
327773,Home is where Berlin is ,1675262,Joseph,Pankow,Prenzlauer Berg Südwest,52.5363137657057,13.407944121782538,Private room,50,3,13,2016-05-16,0.30,1,0
3408290,AMAZING FLAT IN THE COOLEST AREA,4284392,Lena,Pankow,Prenzlauer Berg Südwest,52.53990329972176,13.416181320542812,Entire home/apt,63,3,116,2016-06-14,4.75,1,277
462651,cosy room in Prenzlauer Berg,2032404,Josch,Pankow,Prenzlauer Berg Südwest,52.53945657883303,13.417642350062529,Private room,26,1,27,2016-06-26,0.56,1,337
4380582,Super nice and bright room in Prenzlauer Berg,2745243,Monika,Pankow,Prenzlauer Berg Südwest,52.537189777117966,13.421936563552249,Private room,29,3,0,,,1,185
1280564,Room with a View - Bright and Sunny,1414024,Jo-Anna,Pankow,Prenzlauer Berg Südwest,52.5339173513682,13.409354393274471,Private room,30,3,46,2016-06-13,1.33,1,79
9472187,Design-flat Mitte/Prenzlauerberg,49091120,Sophia,Pankow,Prenzlauer Berg Südwest,52.52963763185275,13.409912811601192,Entire home/apt,90,4,10,2016-06-12,2.04,1,275
3213806,"Moderne Altbauwohnung, beste Lage",2099237,Felix,Pankow,Prenzlauer Berg Südwest,52.53799791847975,13.411153924550755,Entire home/apt,80,2,23,2016-05-30,0.91,1,0
9440314,St. Oberholz Apartment Melville,363131,Ansgar,Pankow,Prenzlauer Berg Südwest,52.529531631210396,13.408618094591283,Entire home/apt,220,3,25,2016-06-03,3.41,4,0
1149920,"Stylish,modern Berlin City Flat",6303321,Lena,Pankow,Prenzlauer Berg Südwest,52.530932149142565,13.415229283794872,Entire home/apt,85,2,21,2016-05-08,0.55,1,340
