id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2328008,Bright Big Room in Neukölln,1480619,Janica,Neukölln,Neuköllner Mitte/Zentrum,52.47322885248166,13.439362889439423,Private room,17,1,1,2016-04-16,0.11,1,0
7873126,Sunny room with comfy couch,1450653,Luisa,Neukölln,Neuköllner Mitte/Zentrum,52.481920881200246,13.430627449524476,Private room,30,1,1,2015-09-20,0.06,2,0
4857872,gemütliches 20qm Erker-Zimmer 4erWG,24617697,Carolin,Neukölln,Neuköllner Mitte/Zentrum,52.480458431928334,13.434311097550655,Private room,24,2,5,2016-08-18,0.23,1,343
13245208,Cozy & Central Apartment Neukölln,74448645,Celine,Neukölln,Neuköllner Mitte/Zentrum,52.4728604248032,13.430754466649963,Private room,25,7,2,2016-06-15,0.29,1,0
3414661,2Raumwohnung in Neukölln,17216603,Cristin,Neukölln,Neuköllner Mitte/Zentrum,52.48162689749053,13.424834701039964,Entire home/apt,80,2,2,2014-10-27,0.07,1,0
14883849,Superfly Swag-Room in Neukölln,93337200,Tom,Neukölln,Neuköllner Mitte/Zentrum,52.470972306596515,13.439908527628091,Private room,22,1,3,2016-09-25,0.74,1,0
15751505,Großes Zimmer in Neukölln mit guter Lage,19384559,Mirjam,Neukölln,Neuköllner Mitte/Zentrum,52.46800837246079,13.435920735390352,Shared room,20,2,4,2016-12-03,1.88,1,31
8067006,Anna's House,10078454,Anna,Neukölln,Neuköllner Mitte/Zentrum,52.4695737678706,13.435205658536134,Entire home/apt,85,1,1,2015-09-14,0.06,1,0
15341303,Cozy flat in Neukölln,14805627,Giuseppe,Neukölln,Neuköllner Mitte/Zentrum,52.466018065821416,13.437208159032403,Private room,40,2,4,2016-11-28,1.94,1,357
3675885,Nice 2 r apartmt near tempelhf feld,8040197,Marlene,Neukölln,Neuköllner Mitte/Zentrum,52.481904413470204,13.426891489964294,Entire home/apt,44,2,4,2014-11-11,0.14,1,0
11277470,Room in Creative Neukolln Apartment,17387746,Kira,Neukölln,Neuköllner Mitte/Zentrum,52.469603016722495,13.434492878279437,Private room,21,1,11,2017-01-02,1.03,1,109
6429171,2-room appartment in Neukölln,33552242,Theresa,Neukölln,Neuköllner Mitte/Zentrum,52.46890166872713,13.440711524305282,Entire home/apt,44,4,0,,,1,0
8395094,über den Dächern bei der Hasenheide,22087444,Manuel,Neukölln,Neuköllner Mitte/Zentrum,52.48406039497596,13.425362020648947,Private room,35,2,5,2017-01-02,0.41,1,298
14882981,48qm - Lovely Apartment on Jonas St (Neukölln),22998993,Galit,Neukölln,Neuköllner Mitte/Zentrum,52.47205051859792,13.432145186480305,Entire home/apt,52,8,2,2016-10-05,0.62,1,349
10621841,Helle 45qm Wohnung in Berlin Neukölln,18095847,Eva,Neukölln,Neuköllner Mitte/Zentrum,52.46874946925376,13.431485796747332,Entire home/apt,70,4,5,2016-12-22,1.16,1,13
4854438,Cozy bright and spacious appartment,1467409,Martin,Neukölln,Neuköllner Mitte/Zentrum,52.4822683812526,13.427841416381238,Entire home/apt,100,1,0,,,1,0
14855619,Gemütliches Zuhause in Neukölln,39328538,Helena,Neukölln,Neuköllner Mitte/Zentrum,52.46728987049224,13.436200849238947,Private room,35,2,0,,,1,16
2626130,60m2 wohnung in neukölln nahe metro,10454123,Eva,Neukölln,Neuköllner Mitte/Zentrum,52.47129186072391,13.437881324411286,Entire home/apt,40,5,6,2016-07-15,0.19,1,0
5378537,Cozy dorm-rooms with large bathrooms,21679993,Tobias,Neukölln,Neuköllner Mitte/Zentrum,52.47338086968604,13.439254649961416,Private room,55,3,16,2016-10-31,0.78,8,26
14291393,Charming apartment - Center North-Neukölln,87249948,Guillermo,Neukölln,Neuköllner Mitte/Zentrum,52.481244566122996,13.42965225417111,Entire home/apt,100,2,4,2016-08-31,0.83,1,89
6689215,"Berlin, very nice appartment",3307902,Gianfrancesco,Neukölln,Neuköllner Mitte/Zentrum,52.47102553248045,13.434369997508572,Entire home/apt,60,1,5,2016-03-15,0.28,2,0
9179560,Gemütliches Zimmer in Neukölln,47765741,Kira,Neukölln,Neuköllner Mitte/Zentrum,52.46482163955257,13.434123457042302,Private room,25,1,0,,,1,0
9244741,Small but cosy room for 1 or 2,8449346,Rita,Neukölln,Neuköllner Mitte/Zentrum,52.465756967631634,13.436013609958454,Private room,40,1,10,2016-01-31,0.73,1,334
10620903,Cozy Apartment in Central Neukölln,12477016,Stefan,Neukölln,Neuköllner Mitte/Zentrum,52.48002003428116,13.43331418190147,Entire home/apt,22,55,3,2016-12-15,1.08,1,12
6860235,Cosy room in convenient location,35948551,Marion,Neukölln,Neuköllner Mitte/Zentrum,52.467234694909806,13.4416391412214,Private room,24,2,38,2016-11-01,2.28,1,311
3740368,SPECIAL: Stylish Berlin Loft for NYE,13453410,"Sebastian, Bene, Julia & Mona",Neukölln,Neuköllner Mitte/Zentrum,52.46404862588983,13.443699123384418,Entire home/apt,349,2,1,2017-01-01,1,1,0
7409583,Nice + light Neukoelln 2-Room-Flat,38823504,Rosalia,Neukölln,Neuköllner Mitte/Zentrum,52.48079738268725,13.426678365257196,Entire home/apt,58,3,0,,,1,0
14158399,Lovely apartment in Berlin Neukölln,25127275,Tina,Neukölln,Neuköllner Mitte/Zentrum,52.48163908059473,13.431954642675587,Entire home/apt,48,6,1,2016-08-04,0.19,1,0
15338912,Legales 2 Zimmer Apartment in Kreuzkölln,2915966,Thomas,Neukölln,Neuköllner Mitte/Zentrum,52.48444889727376,13.425754846025425,Entire home/apt,129,90,4,2016-12-20,2.26,4,0
11406727,sunny room in Neukölln,10659693,Irene,Neukölln,Neuköllner Mitte/Zentrum,52.48024988272319,13.427191553090696,Private room,41,1,0,,,2,0
14813714,Cozy old building in the heart of Neukölln,92589983,Lara,Neukölln,Neuköllner Mitte/Zentrum,52.477214872426856,13.43772274922795,Entire home/apt,85,1,11,2017-01-02,2.66,1,0
9484261,Cozy Neukölln Apartment 72m²,19653918,Jett & Hans,Neukölln,Köllnische Heide,52.46287003967373,13.47078935353618,Private room,34,4,14,2016-11-08,1.69,1,135
15556725,Cosy appartment in calm environment,24935787,Martin,Neukölln,Köllnische Heide,52.46652537805674,13.468963978559362,Entire home/apt,40,4,0,,,1,25
12046530,Zimmer mit  Blick ins Grüne,64028170,Leia,Neukölln,Köllnische Heide,52.46768983641186,13.465578855284882,Private room,25,2,20,2016-12-04,2.46,2,365
11996569,Gemütliches kleines Zimmer,64028170,Leia,Neukölln,Köllnische Heide,52.467715798739015,13.465712788004417,Private room,20,2,29,2017-01-05,3.14,2,355
10081359,Cozy and beautiful flat in Neukolln,3851395,Galya,Neukölln,Köllnische Heide,52.47102997249194,13.47002549568236,Entire home/apt,100,1,0,,,1,0
9877121,Gemütl. 1-Z-Wohnung im ruhigen NeuK,30481095,Ronja,Neukölln,Köllnische Heide,52.470602523100666,13.46980019163041,Entire home/apt,45,1,0,,,1,0
13742979,"NEW Studio Apartment for 4, Neukölln, WiFi, 45qm",27952946,Katrin,Neukölln,Köllnische Heide,52.47065265726762,13.453483303722132,Entire home/apt,70,2,21,2016-12-18,3.42,6,348
6400861,Berlin erleben,20136746,Petra,Neukölln,Köllnische Heide,52.46437510660463,13.472404614099538,Entire home/apt,59,10,1,2015-06-09,0.05,1,363
16453435,2 cozy rooms in the Heart of Neukölln,27936168,Vivien,Neukölln,Köllnische Heide,52.47283800017703,13.46266681119662,Private room,140,2,0,,,3,89
16246632,Cosy room in Berlin,31996,Yazz,Neukölln,Köllnische Heide,52.468494873868885,13.470682641633905,Private room,25,2,0,,,2,89
11685069,Lovely 1 room apartment in Neukölln,13266171,Josie,Neukölln,Köllnische Heide,52.463532731452695,13.477396549039772,Entire home/apt,23,1,1,2016-05-07,0.12,1,0
5130197,spacious room Neukölln / top floor,20104782,Jakob,Neukölln,Köllnische Heide,52.47049096038068,13.454228309879007,Private room,39,2,45,2016-12-10,2.32,1,365
13795235,Gemütliches Zimmer in 3er wg,81087674,Mischa,Neukölln,Köllnische Heide,52.47118925559081,13.465407046372244,Private room,50,2,1,2016-07-17,0.17,1,0
10247010,FAMILY-FRIENDLY APARTMENT,52668802,Andreas,Neukölln,Köllnische Heide,52.473259470444304,13.456696891165286,Entire home/apt,59,1,16,2016-04-24,1.29,1,326
4807901,Spacy ROOM in the great Neukölln,6683490,Olivia,Neukölln,Köllnische Heide,52.4703038070741,13.451031190628765,Private room,37,1,1,2016-10-16,0.36,1,0
9590090,"Berlin,  Neukölln",49636918,Danukie,Neukölln,Köllnische Heide,52.474507304583526,13.46295001132431,Private room,18,1,1,2016-01-08,0.08,1,0
16451952,"Feines für *Pärchen*, Berlin Neukölln, Wifi, for 2",27952946,Katrin,Neukölln,Köllnische Heide,52.469652387215774,13.453731482697904,Entire home/apt,60,2,0,,,6,364
12985499,WG-Zimmer in Berlin Neukölln 14.-16. Mai Karneval,61674017,Youssef,Neukölln,Köllnische Heide,52.46777195075094,13.465955579163202,Private room,19,2,0,,,1,0
11656265,cosy room in Berlin Neukölln,31723806,Daniel,Neukölln,Köllnische Heide,52.47089391371659,13.453545936481815,Private room,19,20,0,,,1,0
14098956,"NEW Studio Apartment, Sonnenallee, WiFi",27952946,Katrin,Neukölln,Köllnische Heide,52.46987523532298,13.455127397589264,Entire home/apt,70,3,13,2016-12-11,2.47,6,365
13767734,"NEW Studio Apartment for 4, Neukölln, WiFi, garden",27952946,Katrin,Neukölln,Köllnische Heide,52.47018624092711,13.455011277726674,Entire home/apt,70,2,23,2016-12-05,3.73,6,330
5913947,Wohnung mit Dachterrasse im Grünen,12502664,Kolja,Treptow - Köpenick,Grünau,52.41151449606283,13.587404598820155,Entire home/apt,39,2,7,2015-09-24,0.34,1,0
16239458,Beautiful flat in Berlin-Grünau,106153908,Fanny,Treptow - Köpenick,Grünau,52.414744383761956,13.580698488029132,Entire home/apt,50,1,2,2016-12-27,2,1,33
6734152,"Mietwohnung, 2-3 Zimmer",35268747,Sarah,Treptow - Köpenick,Grünau,52.4211440225778,13.577662184381369,Entire home/apt,50,14,1,2015-08-13,0.06,1,0
15586585,"Big, nice and cozy room in lovely Berlin Grünau",100424187,Sophia,Treptow - Köpenick,Grünau,52.414814552134956,13.577704175752881,Private room,30,1,2,2016-11-28,1.22,1,17
13358868,Room in Berlin,75776324,Olaf,Treptow - Köpenick,Grünau,52.426667827375816,13.567197780588035,Private room,25,2,2,2016-09-17,0.47,1,89
13518932,Gemütliche Wohnung in ruhiger Lage am Wasser,77581826,Florian,Treptow - Köpenick,Grünau,52.41818276088659,13.580850114676142,Entire home/apt,35,2,16,2016-11-27,2.55,1,154
11969937,Wellness & Romantik SPA LODGE,63945425,Denise,Treptow - Köpenick,Altstadt-Kietz,52.44771926375931,13.577159755641041,Entire home/apt,70,2,7,2017-01-01,0.86,1,169
14487800,"Köpenick, angenehmes Zimmer netter in Familien-WG",1764102,Bella Dirk,Treptow - Köpenick,Altstadt-Kietz,52.44390163420923,13.580196207148155,Private room,35,3,0,,,2,89
8495375,Ferienwohnung auf der Altstadtinsel Köpenick,6639099,Familie Claus Jagdhuhn Roch,Treptow - Köpenick,Altstadt-Kietz,52.44632423618767,13.579611661845759,Entire home/apt,50,2,31,2016-12-27,2.11,1,249
16272693,Moderne Wohnung in Köpenick,106423661,Vivien,Treptow - Köpenick,Altstadt-Kietz,52.4465689050348,13.574064392298284,Entire home/apt,60,1,0,,,1,364
16584544,große 3 Zimmer Maisonettewohnung im Fischerkietz,109338869,Torsten,Treptow - Köpenick,Altstadt-Kietz,52.44234224468231,13.57757086470777,Entire home/apt,102,6,0,,,1,206
14742206,Living@Dahme-Yachtzentrum Berlin-Komfort am Wasser,24037323,Josef,Treptow - Köpenick,Köpenick-Süd,52.42852225287381,13.583907572760431,Entire home/apt,37,16,1,2016-09-15,0.26,2,365
14793558,Gemütliches Zimmer mit Balkon im grünen Berlin,22143621,Fabia & Michael,Treptow - Köpenick,Köpenick-Süd,52.41706094544728,13.590059473757666,Private room,25,2,7,2017-01-01,2.12,1,78
15245395,Sonniges Zimmer in Wassernähe,96940265,Jeannette,Treptow - Köpenick,Köpenick-Süd,52.42706958395187,13.584622456438035,Private room,60,2,0,,,1,67
15204312,Wohnen am Wasser in Berlin-Köpenick,71857415,Uwe,Treptow - Köpenick,Köpenick-Süd,52.433979555595805,13.576417683547,Private room,16,2,0,,,1,0
16447810,Ferienwohnung/Holiday Apartment Berlin Köpenick,107881802,Rainer,Treptow - Köpenick,Köpenick-Süd,52.419108008286365,13.587775509426711,Entire home/apt,128,3,0,,,1,348
6049684,"!!!Crazzy, Cheap!!!",6209216,Marina,Treptow - Köpenick,Köpenick-Süd,52.44066724151577,13.596236215539006,Shared room,35,1,2,2015-10-26,0.10,1,365
11765193,Häuschen mit Charme,49423896,Beate,Treptow - Köpenick,Köpenick-Süd,52.43557931879023,13.58237153356707,Entire home/apt,59,6,2,2016-08-28,0.43,1,0
8542664,B&B Zimmer an der Dahme,44973160,Cristian,Treptow - Köpenick,Köpenick-Süd,52.41635875549831,13.586949837276492,Private room,45,1,0,,,1,0
5724604,Ferienwohnung in Wasser- u Waldnähe,20434032,Julian,Treptow - Köpenick,Köpenick-Süd,52.42734829764859,13.583784631000206,Entire home/apt,49,1,9,2016-09-11,0.48,1,345
16608586,It´s not all about big city live - variably Berlin,6213452,Annelie,Treptow - Köpenick,Dammvorstadt,52.45567148885049,13.57468291883573,Entire home/apt,32,2,0,,,1,28
11113330,Nice flat in silencie neighborhood!,35526545,Ricardo,Treptow - Köpenick,Dammvorstadt,52.455184234272004,13.584409688791588,Entire home/apt,120,1,0,,,2,362
16391921,Studio in Berlin Köpenick,107377926,Judith,Treptow - Köpenick,Dammvorstadt,52.45380305282322,13.574279780942337,Entire home/apt,55,2,0,,,1,89
2602643,Zimmer in der grünen Lunge Berlins,13330464,Regine,Treptow - Köpenick,Dammvorstadt,52.45661096593106,13.57968462974266,Private room,40,2,21,2016-10-02,0.67,1,365
15122341,"Lovely, spacious, quiet room in 19th. cent. apt.",75920240,Benedikt,Treptow - Köpenick,Dammvorstadt,52.45607210201035,13.581174558340415,Private room,23,1,17,2016-12-25,4.90,1,57
12758161,Sonnige Traumwohnung mit Parkblick,1395620,Nina,Treptow - Köpenick,Dammvorstadt,52.4531772749977,13.574574227576006,Private room,48,2,4,2016-09-26,0.49,1,294
15854633,Zimmer für 2-3 Personen in Köpenick,90281947,Tina,Treptow - Köpenick,Dammvorstadt,52.456292506100674,13.58573504645528,Private room,20,1,4,2016-12-23,2.35,1,99
15111268,Zimmer frei: Design & Gemütlichkeit in Köpenick,42109270,Daniela,Treptow - Köpenick,Dammvorstadt,52.45614060176286,13.584253885762246,Private room,52,1,1,2016-10-02,0.31,2,179
6785660,Really nice flat 2 Rooms 2 balcony,35526545,Ricardo,Treptow - Köpenick,Dammvorstadt,52.45639379910703,13.5843478220175,Entire home/apt,120,2,3,2016-09-23,0.37,2,365
16485339,Gemütliches Zimmer in Berlin Köpenick,27637900,Mathias,Treptow - Köpenick,Dammvorstadt,52.45303949282961,13.575517138891962,Private room,30,2,1,2016-12-31,1,1,342
5408008,Wohnung/ Apartment with Garden,12499108,Manuela,Treptow - Köpenick,Dammvorstadt,52.454417636876656,13.577983688292887,Entire home/apt,40,5,2,2016-06-20,0.24,1,0
16078880,LUXURY MODERN APT ON THE WATERFRONT,5359904,Fadi,Treptow - Köpenick,Dammvorstadt,52.450908033747645,13.57205647790289,Entire home/apt,120,2,1,2017-01-02,1,1,59
10823974,Stylisch & Cosy: Wohlfühlwohnung in Köpenick,42109270,Daniela,Treptow - Köpenick,Dammvorstadt,52.45616074993598,13.583284340933439,Entire home/apt,74,1,2,2016-10-08,0.54,2,364
11695345,Spacious room in lovely Kreuzkölln,108391,Eric,Neukölln,Reuterstraße,52.48690791937886,13.426186696974524,Private room,35,2,25,2016-12-28,2.65,2,66
16366489,Double room in Kreuzkölln,91091240,Roser,Neukölln,Reuterstraße,52.4907368172732,13.425495088133585,Private room,80,3,1,2016-12-14,1,1,17
16040329,Beautiful big room next to the canal in Kreuzkölln,10868365,New,Neukölln,Reuterstraße,52.49201732328048,13.429845574083066,Private room,30,1,1,2017-01-03,1,1,67
1009209,Room in Neukölln/Kreuzberg + Bike,4822278,Stefan,Neukölln,Reuterstraße,52.49149648081358,13.423442433704304,Private room,25,2,67,2016-11-20,1.54,1,56
15787880,Big Room in cozy renovated Flat in Berlin Neukölln,6073360,Eric,Neukölln,Reuterstraße,52.486996175645054,13.431054286031744,Private room,39,2,3,2016-12-31,3,1,41
7507442,Zentral Room in Neukölln,39329197,Valentin,Neukölln,Reuterstraße,52.48533844160667,13.427817005825606,Private room,21,3,0,,,1,0
16063519,"historical riverside flat, Maybachufer",92457636,L,Neukölln,Reuterstraße,52.49295887256487,13.425759378484564,Private room,36,2,2,2016-12-20,2,1,125
7609268,Big sunny room at the canal,39907055,Pola,Neukölln,Reuterstraße,52.49095975696168,13.428939978189403,Private room,35,5,2,2016-09-08,0.40,1,0
9672036,Huge Kreuzkolln Room,4084976,Michelle,Neukölln,Reuterstraße,52.48482934988934,13.42843321606711,Private room,60,4,0,,,1,0
15089632,"Schönes, ruhiges Zimmer Nähe Maybachufer.",25167236,Christina,Neukölln,Reuterstraße,52.49234058297617,13.428192494042463,Private room,32,1,2,2016-10-25,0.62,1,0
9557834,Privat room in Kreuzkölln,18278034,Daniella,Neukölln,Reuterstraße,52.48919540702518,13.428953943508194,Private room,28,2,6,2016-08-21,0.45,1,31
3766811,Big Room W/ Balcony On Weserstrasse,862918,Armando,Neukölln,Reuterstraße,52.48635147404308,13.431160873503138,Private room,20,4,4,2015-08-07,0.20,1,0
8566133,Beautiful room with private balcony,12325333,Carolin&Stephan,Neukölln,Reuterstraße,52.49379022062697,13.426217141649545,Private room,35,2,2,2016-06-29,0.13,1,87
1359557,Room with balcony up to 3 people!,4458283,Gui,Neukölln,Reuterstraße,52.48623403135518,13.431786456354546,Private room,45,1,3,2016-09-12,0.44,1,365
9801629,Cosy and central App. in Neukölln,7494822,Melany,Neukölln,Reuterstraße,52.48748074570496,13.429531448484756,Entire home/apt,85,2,14,2017-01-03,1.08,1,47
6385437,Modern flat in trendy neighbourhood,13970000,Conni,Neukölln,Reuterstraße,52.48887470986935,13.42849623861884,Entire home/apt,45,10,1,2015-07-01,0.05,1,0
14531407,Spacious apartment in vibrant Kreuzkölln,61050860,Stephanie,Neukölln,Reuterstraße,52.48953962146246,13.429560196916611,Entire home/apt,60,17,3,2016-09-25,0.64,1,0
6904208,Cozy Flat / Gemütliche Wohnung,25988430,Shabi,Neukölln,Reuterstraße,52.48716319742935,13.428593499684881,Entire home/apt,60,3,4,2015-08-12,0.23,1,0
4699107,X-mas and Newyear in Berlin,24291516,Jakob,Neukölln,Reuterstraße,52.4842196310055,13.431763728235495,Entire home/apt,40,20,0,,,1,0
11489409,Helle Familienwohnung in Neukölln,60469652,Maria,Neukölln,Reuterstraße,52.48969771251215,13.427166497108706,Entire home/apt,90,3,16,2016-11-28,1.73,1,8
15420333,40 m² Apartment by the canal,98819063,Jules,Neukölln,Reuterstraße,52.49511348330239,13.423127733742612,Entire home/apt,40,7,1,2016-11-26,0.71,1,59
7118518,Kreuzkölln - the place to be,288628,Simon,Neukölln,Reuterstraße,52.492448836109425,13.42363955101051,Entire home/apt,40,3,1,2015-08-16,0.06,1,0
14048310,"Sonnige 2Z.Wohnung+Balkon in zentraler Lage,Neuköl",16489953,Marlene,Neukölln,Reuterstraße,52.487453776541216,13.42610837658784,Entire home/apt,55,1,2,2016-08-17,0.36,2,37
15035587,Schöne 2-Zimmer-Altbauwohnung Kreuzkölln,66454628,Irina,Neukölln,Reuterstraße,52.49368340990529,13.426636397460118,Entire home/apt,69,2,1,2016-09-19,0.27,1,40
13649067,Ein-Zimmer-Wohnung Neukölln nahe Hermannplatz,8731446,Rosa,Neukölln,Reuterstraße,52.48822995521236,13.430900797275049,Entire home/apt,55,2,3,2016-08-01,0.47,1,0
15783667,Sunny Berlin Home,8952034,Agnes (Aka Helen Poe),Neukölln,Reuterstraße,52.4930816336358,13.426753720508183,Entire home/apt,75,3,1,2016-12-05,0.91,1,197
4306841,Sunny apt on border of Neukölln and Kreuzberg,22356738,Hanno,Neukölln,Reuterstraße,52.491677727964294,13.423190871114956,Entire home/apt,70,5,4,2017-01-02,0.16,1,47
4976258,Flat in Berlin on Hermannplatz,25649553,Agata,Neukölln,Reuterstraße,52.48653855985875,13.425193821185216,Entire home/apt,39,3,5,2015-08-19,0.21,1,0
15975868,cozy flat in kreuzolln,103525978,Nicholas,Neukölln,Reuterstraße,52.48681045929376,13.430988049590407,Entire home/apt,60,3,2,2017-01-05,2,1,169
9659732,Apartment in Berlin,49599577,Sameh,Neukölln,Reuterstraße,52.490921398881106,13.429071405989417,Entire home/apt,45,1,1,2015-12-15,0.08,1,0
12597837,Helle Wohnung in ruhigem Hinterhof - ab 2 Monate,62819516,Daniel,Neukölln,Reuterstraße,52.49242892116962,13.42875008903798,Entire home/apt,70,4,0,,,4,365
2476238,Studio apartment in Kruezkolln,981890,Os,Neukölln,Reuterstraße,52.4896102793868,13.429176797921512,Entire home/apt,60,5,5,2015-05-12,0.15,1,0
5927387,beautiful appartment in Kreuzkölln,6693676,Malin,Neukölln,Reuterstraße,52.488760851180935,13.428985812564994,Entire home/apt,60,1,0,,,1,0
